clade_name	NCBI_tax_id	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Arcobacter;s__Arcobacter_skirrowii	2;1224;29547;213849;72294;28196;28200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacteraceae_unclassified;s__Arcobacter_sp_CECT_9188	2;1224;29547;213849;72294;;2044505	0	0	0	0	0	0	0.00063	0.00257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01733	0.02934	0.01191	0.00439	0.00733	0	0	0	0	0.01505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Sulfurospirillum;s__Sulfurospirillum_cavolei	2;1224;29547;213849;72294;57665;366522	0	0	0	0	0	0	0.03808	0.01718	0.04607	0	0	0	0.04061	0	0	0	0.08772	0	0	0.70467	0	0.05149	0	0	0.04638	0	0.04214	0	0	0.02709	2.38045	0.66683	0.99368	0.86321	0.90774	1.17809	1.12521	3.85306	2.17376	0	0.016	0	0	0	0.54599	0	0	0	58.37946	0.01388	0	0	0.35693	0.03959	0	0	0	0	0	0	0.00941	0.01181	0	0.05578	0.04466	0	0.01273	0.00053	0	0	0	0.01313	0.02187	0.02501	0.03921	0	0.1317	0.1357	4.29304	0.19538	0	4.10495	0	0	0.28853	0	0	0	0	0	0.5388	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum;s__Sulfuricurvum_kujiense	2;1224;29547;213849;72293;286130;148813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Sulfuricurvum;s__Sulfuricurvum_sp_PD_MW2	2;1224;29547;213849;72293;286130;2027917	0	0	0	0	0	0	0	0	0	0	46.86232	0	0	0	0	0	0	0	0	0.14883	0.21335	0	1.57808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02966	0	0	0	0.34491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77653	1.40228	0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Wolinella;s__Wolinella_succinogenes	2;1224;29547;213849;72293;843;844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025	0.01576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36658	0	0	0	0	0.08999	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_allosaccharophila	2;1224;1236;135624;84642;642;656	1.19255	0	0	0	0	0	0	0	0.11376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_caviae	2;1224;1236;135624;84642;642;648	9.44756	0.2678	0.25584	0.74008	60.9046	32.07336	0.34677	0.23198	4.70994	0.07117	0.59514	0	0.06681	0.43852	0.06305	0.68943	1.3218	1.77208	2.13811	0.04723	1.02472	2.38541	0.71019	0.37478	0.5613	0	0.24691	0.82137	4.52483	0.88541	0.76185	0.76144	0.78272	0.82713	0.82389	0.40446	2.89577	2.169	0.3264	0.02998	0	0.01356	0.006	0.27863	8.14645	3.76644	0.00794	0.02323	0.19535	0.16551	0	0	1.37348	2.55935	0.25153	0	2.21843	0.64419	0.02189	0.56116	5.03499	2.61268	0.96214	9.00839	8.07118	56.98074	15.85641	30.02453	3.89721	1.79365	0.86293	2.41706	4.82715	2.5143	3.56391	1.16549	30.75997	5.2369	11.87742	0.46585	2.73364	4.69057	0.18491	2.97987	0.09298	0.10524	0.89791	0.29666	0	0.61304	3.37822	0.31806	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_dhakensis	2;1224;1236;135624;84642;642;196024	0.11227	0.02144	0.00596	0.02116	0.49122	0.5395	0.00527	0.03716	0.15047	10.34554	0	0	0	0.07992	0.08755	0.77902	1.68498	1.43766	0	0.13701	37.54866	0.14802	0	0	0	0	0	0	0.1049	0.07924	0	0.02976	0	0	0.32195	0	0.07081	0.39284	0	0	0	0	0	0	0.30299	0.69905	0.04428	0	0.04759	0	0	0	0	0.40387	0.54527	0.20979	0.10073	0.75855	0	0.04273	0.09184	0.10249	0.02802	1.04954	1.00088	2.50921	3.28475	1.9899	0.52225	0.08778	0.0844	0.25762	0.07415	0.04359	0.1575	0.14041	2.0494	0.84528	0.07006	0	0.65202	0.36097	0	7.94797	0.07294	0	0.04209	0	0	0	1.3788	7.64056	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_diversa	2;1224;1236;135624;84642;642;502790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02477	0.43812	0	2.0515	1.76658	0.07309	0.00679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_hydrophila	2;1224;1236;135624;84642;642;644	3.05535	0.03367	0.04924	0.16078	7.37535	6.68989	0.03304	0.68448	1.78245	1.11447	0	0	0	0.14273	0	0.06165	0.38694	0.09339	0	0	3.14736	0.10412	0	0	0	0	0	0	0.52034	0.05024	0	0.03222	0	0	0.22416	0.44113	0.19087	0.57248	0	0	0	0	0	0	0.18642	0.62312	0.65944	0.01156	0	0	0	0	0.13543	1.40909	0.09417	0.13851	0.48651	0	0	0	0.11502	0.07368	0.02247	0.41477	0.45249	1.49448	4.57032	8.58486	0.5261	0.13886	0.17253	0.30778	0.01439	0.01469	0.14714	0	2.60548	0.46782	0.1507	0	0	0.46148	0	2.41065	0	0	0	0.02841	0	0	0	0.73099	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_media	2;1224;1236;135624;84642;642;651	1.36143	0.04331	0.12162	0.14863	2.76894	2.38643	0.21444	0.21351	1.99995	0.27426	0	0	0.09048	0	0	0.46652	1.49667	0.3029	1.225	0	0.26966	2.84092	0.12809	0	0	0.07515	0	0.47415	1.44499	1.11091	0.69381	0.65464	0	0	0.83652	0	0.60535	0.1243	0.06813	0.01376	0	0	0	0.53519	5.93535	0	0	0	0	0.05395	0	0	0	3.19992	0.0723	0	0.11941	0	0	0.46287	1.33128	0.65277	0.71162	2.59398	2.901	15.89848	4.44966	15.05593	1.49355	0.53447	0.26926	1.75361	1.50158	1.08796	3.21572	0	11.78657	2.60934	3.57521	0	0.69066	0.9654	0	0.74543	0	0.13331	0.10083	0.04567	0	0.18721	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_rivipollensis	2;1224;1236;135624;84642;642;948519	0.04633	0	0	0.05775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_salmonicida	2;1224;1236;135624;84642;642;645	0	0.00804	0.03158	0	0.02751	0	0	0	0.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_schubertii	2;1224;1236;135624;84642;642;652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01299	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_sp_RU39B	2;1224;1236;135624;84642;642;1907416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26399	0.00877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_veronii	2;1224;1236;135624;84642;642;654	0.04228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18034	0	0.01475	0	0	0	0	0	0	0.03371	0	0	0	0.09186	0	0	0.482	0.03248	0.00191	0.09178	0.09618	0.06574	0.2525	0.85466	0.01262	0.0138	0	0.01828	1.10306	0.26395	0.02158	0	3.38154	0.80403	0.29062	0	0.12467	0.25396	0	0.12184	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas_auensis	2;1224;1236;135624;84642;43947;43948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01398	0.02574	0	0	0	0	0	0	0	0.03414	0	0	0	0	0	0	0.04008	0.01933	0	0	0	0	0	0	0.03177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00318	0	0	0	0	0	0	0.00058	0	0.00415	0	0.30373	0	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Anaerobiospirillum;s__Anaerobiospirillum_thomasii	2;1224;1236;135624;83763;13334;179995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01273	0.00741	0	0	0	0	0	0	0	0	0	0	0.01998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alishewanella;s__Alishewanella_jeotgali	2;1224;1236;135622;72275;111142;545533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_bicestrii	2;1224;1236;135622;267890;22;2018305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0.00824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_oneidensis	2;1224;1236;135622;267890;22;70863	0.16735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01987	0	0.06927	0	0	0	0	0	0	0	0	0	0.05648	0.14748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_putrefaciens	2;1224;1236;135622;267890;22;24	7.28171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23823	0	0	0	0	0	0	0	0.08245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01386	0	0	0	0	0	0	0	0.01945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_xiamenensis	2;1224;1236;135622;267890;22;332186	0.77899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02032	0.01181	0.0216	0	0.19899	0	0	0	0	0	0.01659	0.03946	0	0	0.8668	1.1924	0	0	0.03808	0	0.14275	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrio;s__Cellvibrio_mixtus	2;1224;1236;1706369;1706371;10;39650	0	0	0	0	0	0.00562	0.00596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Rheinheimera;s__Rheinheimera_sp_KL1	2;1224;1236;135613;1046;67575;1635005	0	0	0	0	0.00165	0	0.01472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Halothiobacillaceae;g__Halothiobacillus;s__Halothiobacillus_sp_15_55_196	2;1224;1236;135613;255526;109262;1970382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacterales_unclassified;g__Phytobacter;s__Phytobacter_ursingii	2;1224;1236;91347;;447792;1972431	0	0	0	0.02178	0.00573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacterales_unclassified;g__Plesiomonas;s__Plesiomonas_shigelloides	2;1224;1236;91347;;702;703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01064	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Atlantibacter;s__Atlantibacter_hermannii	2;1224;1236;91347;543;1903434;565	0.01954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_amalonaticus	2;1224;1236;91347;543;544;35703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01309	0.07359	0	0	0	0.06837	0.43118	0	0.00858	0	0	0.01557	0.02081	0.07135	0.42585	0.14999	0.16052	0.07384	1.46214	0	0.05867	0	11.03808	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_braakii	2;1224;1236;91347;543;544;57706	0.0286	0	0	0	0	0.2179	0.00511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_europaeus	2;1224;1236;91347;543;544;1914243	0	0.01092	0.01727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_freundii	2;1224;1236;91347;543;544;546	0.87977	0.76521	1.24071	0.10983	6.10671	1.47266	0.01988	0.14526	0.66087	0.07173	0	0	0	0.25733	0.0676	0	0	0.4719	0.55512	0	0.15506	0.07944	0	0	0	0	0.24314	0	0.38243	0	0	0	0.05705	0.35754	0	0	1.01111	0.51394	0	0	0	0	0	0	0.1267	0	0.06817	0	0	0	0	0	0.13154	7.25405	0	0	0.34427	0.22699	0	0.09517	0.06745	0.16376	0.02168	0.29183	0.27306	0.04584	1.17127	4.30118	0.03483	0.0634	0	1.57111	0.02699	0	0.03236	0	0	0.07663	0	0	0	0.25455	0	7.16305	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_koseri	2;1224;1236;91347;543;544;545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_pasteurii	2;1224;1236;91347;543;544;1563222	0.05249	0	0	0	0.01142	0.04484	0	0	0.0833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02647	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_portucalensis	2;1224;1236;91347;543;544;1639133	0.24372	0	0	0.00833	0.01021	0.82655	0	0	0.02482	0	0	0	0	0	0	0	0	0	0.09017	0	0	0.41223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05935	0	0	0	0	0	0	0	0.0363	0	0.09691	0.04972	0	0.25744	0.40582	0	0.00907	0	0.01661	0	0	0	0	0	0	0	0	0	0	0	1.86932	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_sp_MGH106	2;1224;1236;91347;543;544;1686381	0	0	0	0	0.10678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_werkmanii	2;1224;1236;91347;543;544;67827	0.17009	0	0	0	0.05402	0.02944	0	0	0	0	0	0	0	0	0.03144	0.01865	0.03183	0	0	0	0.02189	0.08854	0	0	0	0	0	0	0	0	0	0.22769	0.30371	0.33664	0	0.03668	0	0.1517	0	0	0	0	0	0	0	0.70828	0	0	0	0	0	0	0	3.85493	0	0	0	0	0	0	0.01604	0.04694	0.45168	0	0	0.33461	0.00696	0.2793	0.12724	0.03853	0	5.49421	0.054	1.2249	0.04526	0	0.28974	0.14985	0.01825	0.06781	0	0.04091	0	0.671	0	0	0.03681	0.02336	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_youngae	2;1224;1236;91347;543;544;133448	0.40534	0.51554	1.77813	0	0.71697	1.11485	0	0.09147	0.26485	0	0	0	0	0.1301	0.07151	0	0	0	0	0	0.03295	0.32037	0	0	0	0	0.06792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87931	0	0	0	0	0	0.13264	0	0.07494	0.0147	0.13659	0.14498	0.01816	0.50874	1.50353	0	0.01095	0	0.35898	0	0	0	0	0.07431	0.0299	0	0	0	0.25866	0	3.5395	0	0	0	0	0	0	0	0	0
