clade_name	clade_taxid	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella;s__Shewanella_xiamenensis	2;1224;1236;135622;267890;22;332186	51828.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2332.0	1641.0	2952.0	0	23380.0	0	0	0	0	0	1791.0	2194.0	0	0	53183.0	61761.0	0	0	642.0	0	18775.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrio;s__Cellvibrio_mixtus	2;1224;1236;1706369;1706371;10;39650	0	0	0	0	0	872.0	813.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Rheinheimera;s__Rheinheimera_sp_KL1	2;1224;1236;135613;1046;67575;1635005	0	0	0	0	301.0	0	1806.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Halothiobacillaceae;g__Halothiobacillus;s__Halothiobacillus_sp_15_55_196	2;1224;1236;135613;255526;109262;1970382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3466.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacterales_unclassified;g__Phytobacter;s__Phytobacter_ursingii	2;1224;1236;91347;;447792;1972431	0	0	0	3492.0	1501.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2981.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacterales_unclassified;g__Plesiomonas;s__Plesiomonas_shigelloides	2;1224;1236;91347;;702;703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Atlantibacter;s__Atlantibacter_hermannii	2;1224;1236;91347;543;1903434;565	1233.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9063.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_amalonaticus	2;1224;1236;91347;543;544;35703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467.0	12603.0	0	0	0	7274.0	53017.0	0	1014.0	0	0	2027.0	2351.0	4151.0	1238.0	2032.0	10306.0	4002.0	12659.0	0	1035.0	0	1519265.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_braakii	2;1224;1236;91347;543;544;57706	2066.0	0	0	0	0	36474.0	751.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7321.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_europaeus	2;1224;1236;91347;543;544;1914243	0	1784.0	2293.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_freundii	2;1224;1236;91347;543;544;546	66515.0	127659.0	168266.0	15375.0	1396162.0	257867.0	3059.0	15810.0	62095.0	1085.0	0	0	0	3954.0	1963.0	0	0	7164.0	3265.0	0	6157.0	3205.0	0	0	0	0	4094.0	0	2948.0	0	0	0	896.0	2044.0	0	0	10266.0	6482.0	0	0	0	0	0	0	1918.0	0	5221.0	0	0	0	0	0	1354.0	147736.0	0	0	2763.0	2746.0	0	987.0	9551.0	19932.0	4032.0	38064.0	43124.0	7120.0	135341.0	574278.0	3070.0	8143.0	0	95747.0	3817.0	0	2044.0	0	0	5342.0	0	0	0	4880.0	0	1070576.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_koseri	2;1224;1236;91347;543;544;545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3448.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2205.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_pasteurii	2;1224;1236;91347;543;544;1563222	3676.0	0	0	0	2418.0	7274.0	0	0	7251.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3665.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_portucalensis	2;1224;1236;91347;543;544;1639133	16771.0	0	0	1060.0	2123.0	131732.0	0	0	2122.0	0	0	0	0	0	0	0	0	0	482.0	0	0	15139.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100.0	0	0	0	0	0	0	0	4021.0	0	11505.0	7146.0	0	27075.0	49317.0	0	1060.0	0	921.0	0	0	0	0	0	0	0	0	0	0	0	254292.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_sp_MGH106	2;1224;1236;91347;543;544;1686381	0	0	0	0	22455.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_werkmanii	2;1224;1236;91347;543;544;67827	12255.0	0	0	0	11769.0	4912.0	0	0	0	0	0	0	0	0	870.0	407.0	405.0	0	0	0	828.0	3404.0	0	0	0	0	0	0	0	0	0	3829.0	4549.0	1834.0	0	441.0	0	1823.0	0	0	0	0	0	0	0	1004.0	0	0	0	0	0	0	0	74818.0	0	0	0	0	0	0	2164.0	5444.0	80047.0	0	0	49534.0	766.0	35537.0	10691.0	4716.0	0	319087.0	7279.0	143229.0	2725.0	0	4062.0	9956.0	1023.0	607.0	0	747.0	0	95571.0	0	0	803.0	708.0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_youngae	2;1224;1236;91347;543;544;133448	28330.0	79509.0	222932.0	0	151534.0	180464.0	0	9203.0	23005.0	0	0	0	0	1848.0	1920.0	0	0	0	0	0	1209.0	11950.0	0	0	0	0	1057.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16555.0	0	0	0	0	0	1272.0	0	8432.0	2526.0	16470.0	21166.0	2608.0	54344.0	185579.0	0	1300.0	0	20224.0	0	0	0	0	1010.0	1927.0	0	0	0	4584.0	0	489039.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter_malonaticus	2;1224;1236;91347;543;413496;413503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5534.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter_sakazakii	2;1224;1236;91347;543;413496;28141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2699.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_bugandensis	2;1224;1236;91347;543;547;881260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782.0	1851.0	467.0	3105.0	0	0	0	0	0	0	0	0	21109.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_cloacae_complex	2;1224;1236;91347;543;547;354276	0	0	0	0	0	0	0	804.0	162.0	0	0	0	0	2161.0	8528.0	0	0	0	0	0	7602.0	6660.0	0	0	0	0	1553.0	0	0	0	0	6404.0	6175.0	3284.0	0	5239.0	2246.0	419.0	0	0	0	977.0	0	0	1130.0	0	261.0	0	0	0	0	0	0	835.0	142.0	0	0	0	0	0	1335.0	1687.0	3462.0	0	0	111227.0	484.0	22695.0	757.0	9918.0	292.0	225550.0	4309.0	3016.0	0	0	0	3549.0	0	0	0	656.0	0	266072.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_mori	2;1224;1236;91347;543;547;539813	0	0	0	0	0	806.0	0	0	0	0	0	0	0	0	0	0	0	1560.0	0	0	0	30878.0	0	0	0	0	0	0	0	2735.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44045.0	0	0	0	0	0	0	0	0	858.0	0	0	17934.0	787.0	948.0	1721.0	0	694.0	3314.0	10309.0	0	0	0	0	0	0	0	0	0	0	10561.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_soli	2;1224;1236;91347;543;547;885040	0	0	0	0	12881.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli	2;1224;1236;91347;543;561;562	6018.0	705221.0	1017477.0	101183.0	1019382.0	95517.0	34716.0	87004.0	280332.0	3484.0	393.0	0	0	13927.0	16307.0	20161.0	12461.0	4223.0	463.0	71205.0	25632.0	28524.0	22669.0	5413.0	0	0	42690.0	17970.0	11200.0	96529.0	11589.0	68799.0	59401.0	21572.0	748.0	34562.0	14347.0	3047.0	46202.0	163444.0	11452.0	46232.0	27986.0	0	7172.0	780.0	2220.0	0	0	15393.0	2668.0	0	1499.0	4349.0	0	43873.0	3989.0	28255.0	12961.0	5269.0	430909.0	270101.0	1400012.0	133993.0	137017.0	491175.0	21685.0	57484.0	99984.0	606101.0	64715.0	200738.0	1697883.0	215413.0	662606.0	1853.0	24223.0	56251.0	0	147564.0	386.0	7395.0	12373.0	2041137.0	5224.0	0	69578.0	1442.0	7080.0	0	1478.0	15551.0	1538.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_aerogenes	2;1224;1236;91347;543;570;548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10052.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11312.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_michiganensis	2;1224;1236;91347;543;570;1134687	30573.0	5768.0	7560.0	8875.0	64738.0	0	3083.0	1657.0	2782.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_oxytoca	2;1224;1236;91347;543;570;571	2135.0	3072.0	0	35834.0	7783.0	47776.0	0	2133.0	7987.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141.0	0	0	0	0	2131.0	0	0	0	1142.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_pneumoniae	2;1224;1236;91347;543;570;573	0	97450.0	112776.0	56309.0	5485.0	143161.0	8567.0	48997.0	84727.0	0	0	0	0	15340.0	23316.0	8945.0	0	5022.0	0	8997.0	11846.0	37222.0	4410.0	1867.0	0	0	10187.0	1048.0	0	8396.0	936.0	39203.0	23336.0	4362.0	0	10234.0	64847.0	38854.0	9149.0	1375.0	0	14989.0	0	1571.0	243674.0	0	3766.0	0	0	3858.0	4402.0	0	4289.0	542647.0	12120.0	0	23852.0	0	33578.0	0	336789.0	55798.0	1091043.0	7914.0	6616.0	986630.0	10242.0	45613.0	132860.0	670145.0	11016.0	2879026.0	733150.0	88843.0	14948.0	0	2770.0	5296.0	1759.0	22056.0	329.0	928.0	1463.0	209016.0	0	0	5224.0	2306.0	0	0	0	6757.0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_quasipneumoniae	2;1224;1236;91347;543;570;1463165	0	2447.0	7606.0	2672.0	0	31451.0	0	2691.0	8554.0	0	0	0	0	3535.0	1325.0	1322.0	0	0	0	0	0	6954.0	5653.0	0	0	0	0	0	0	0	0	8685.0	2447.0	2451.0	0	2694.0	13363.0	6794.0	3681.0	0	0	0	0	0	115235.0	248.0	0	0	0	1261.0	1265.0	0	2434.0	476042.0	2656.0	0	50441.0	0	7902.0	0	215821.0	11091.0	93047.0	11611.0	2457.0	113439.0	6977.0	21430.0	31079.0	94248.0	3821.0	424909.0	515259.0	13630.0	3809.0	0	1342.0	2855.0	94.0	12012.0	0	0	0	82160.0	0	0	1217.0	2444.0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_variicola	2;1224;1236;91347;543;570;244366	0	37787.0	36776.0	18880.0	0	119120.0	0	10441.0	17726.0	0	0	0	0	2357.0	4182.0	3830.0	0	0	0	0	0	12710.0	0	0	0	0	3599.0	0	0	4706.0	0	0	5253.0	1395.0	0	2366.0	7070.0	8255.0	2364.0	1184.0	0	2074.0	0	688.0	63501.0	704.0	0	0	0	0	0	0	0	83849.0	4713.0	0	4801.0	0	5896.0	0	60769.0	13073.0	316631.0	2392.0	0	258490.0	0	5989.0	34978.0	156896.0	2348.0	279544.0	98899.0	15915.0	4730.0	0	1179.0	5129.0	0	3533.0	0	0	0	98147.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_variicola_CAG_634	2;1224;1236;91347;543;570;1263083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52021.0	0	0	0	0	0	0	0	0	0	0	0	2187.0	0	0	0	0	0	2177.0	4396.0	0	0	0	0	0	0	0	0	0	0	2192.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera_cryocrescens	2;1224;1236;91347;543;579;580	0	0	0	0	0	0	0	0	653.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera_georgiana	2;1224;1236;91347;543;579;73098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7053.0	0	0	0	0	0	0	0	0	0	0	0	371.0	0	0	0	0	0	0	0	0	0	0	47352.0	0	0	0	1706.0	0	0	0	0	0	0	0	0	0	0	0	1134.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera_intermedia	2;1224;1236;91347;543;579;61648	0	0	0	8877.0	1090.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia_oryzae	2;1224;1236;91347;543;1330547;497725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1647.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia_sp_S29	2;1224;1236;91347;543;1330547;1855371	0	0	0	0	321.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9680.0	0	0	0	0	0	0	0	0	86.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__Leclercia_adecarboxylata	2;1224;1236;91347;543;83654;83655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3209.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Metakosakonia;s__Kluyvera_intestini	2;1224;1236;91347;543;2055876;1898961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1921.0	0	1247.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudocitrobacter;s__Pseudocitrobacter_faecalis	2;1224;1236;91347;543;1504576;1398493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3976.0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella_ornithinolytica	2;1224;1236;91347;543;160674;54291	1282.0	1487.0	4606.0	3885.0	12461.0	0	0	0	430714.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Raoultella;s__Raoultella_planticola	2;1224;1236;91347;543;160674;575	0	0	0	0	25734.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
